CodComercial;NombreActividad
0100;Alimentos y bebidas
0101;Alojamiento
0102;Centro de turismo comunitario
0103;Intermediacion
0104;Operacion e intermediacion
0105;Parques de atraccion estable
0106;Transporte turistico
